"Anno";"Provincia";"CodiceIstatComune";"Comune";"DenominazioneEsercizio";"Indirizzo";"Tipologia";"SettoreMerceologico";"SuperficieDiVenditaMq";"InseritoInCC";"NuovaApertura";"Cessazione";"AmpliamentoRiduzione";"Volturazione";""
"2014";"Biella";"96070";"TRIVERO";"CERREIA PLATINO TIZIANA";"PONZONE 170/A";"M";"Non alimentare";"178";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96065";"STRONA";"G.B.O. DI PIEROZZI BARBARA";"FRAZ.FONTANELLA OZINO 46";"M";"Misto";"195";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96070";"TRIVERO";"NOVA COOP";"Fraz. Ponzone 173";"M";"Misto";"1200";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96076";"VERRONE";"CASHMERE SRL";"STRADA TROSSI 66";"M";"Non alimentare";"194";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96070";"TRIVERO";"EZI S.P.A.";"VIA MARCONI 44";"M";"Non alimentare";"194";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96070";"TRIVERO";"FIORFIORE";"Fraz. Ponzone 243";"M";"Misto";"750";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96070";"TRIVERO";"ROSSO Maura";"Fraz. Ponzone 69/A";"M";"Non alimentare";"338";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96073";"VALLE MOSSO";"Commerciale Vilflora di Tubia Fabrizio ed Emanuele & C snc";"Fraz. Falcero 37";"M";"Non alimentare";"293";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96076";"VERRONE";"COMMERCIALE VILFLORA DI TUBIA F. ED E. & C. SNC";"STRADA TROSSI 138";"M";"Non alimentare";"848";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"BENNET S.P.A.";"VIA DELLA TOLLEGNA S.N.";"G";"Misto";"6325";"SI";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"GALLERIE COMMERCIALI BENNET S.P.A.";"VIA DELLA TOLLEGNA S.N.";"M";"Non alimentare";"395";"SI";"0";"0";"0";"1";""
"2014";"Biella";"96076";"VERRONE";"BETA S.p.A.";"Strada Antica per Benna 1";"M";"Non alimentare";"330";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96076";"VERRONE";"MOSCA MASSIMO";"STRADA TROSSI 43";"M";"Non alimentare";"176";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"CENTRO CUCINE MONTEFERRARIO S.N.C.";"VIA MILANO 76";"M";"Non alimentare";"266";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"ANTONSCLECKER S.R.L.";"VIA MILANO 224";"M";"Non alimentare";"248";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"BASSIGNANI E RUGGERI S.N.C.";"VIA MILANO 34";"M";"Non alimentare";"384";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96076";"VERRONE";"ROGE SRL";"STRADA TROSSI 104";"M";"Non alimentare";"285";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96076";"VERRONE";"MB RETAIL SRL";"STRADA TROSSI 49";"M";"Non alimentare";"690";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96076";"VERRONE";"ARREDA S.R.L.";"STRADA TROSSI 8";"M";"Non alimentare";"928";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"EDILNOL GRU S.R.L.";"VIA DELLE FABBRICHE NUOVE 17";"M";"Non alimentare";"400";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"COMPAR S.P.A.";"VIA DELLA TOLLEGNA S.N.";"M";"Non alimentare";"432";"SI";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"MIROGLIO FASHION S.R.L.";"VIA DELLA TOLLEGNA S.N.";"M";"Non alimentare";"153";"SI";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"GS S.P.A.";"VIA MILANO 4";"G";"Misto";"4500";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"NEW HAIR'S SERVICE DI OZINO ELDER";"VIA MILANO 462";"M";"Non alimentare";"220";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"SAN MARCO VIGLIANO S.R.L.";"VIA MILANO 444";"M";"Non alimentare";"1050";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"LDD S.P.A.";"VIA MILANO 222";"M";"Misto";"600";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"MONTEFERRARIO ADOLFO e C. S.N.C.";"VIA MILANO 140";"M";"Non alimentare";"200";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"LIDL ITALIA S.R.L.";"VIA LIBERTA' S.N.";"M";"Misto";"1012";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96080";"VIVERONE";"AVETTA AURELIO";"VIA PROVINCIALE 12";"M";"Non alimentare";"950";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"TEMPORARY SRL";"VIA DELLA TOLLEGNA SN";"M";"Non alimentare";"340";"SI";"0";"0";"0";"1";""
"2014";"Cuneo";"4003";"ALBA";"ARREDAMENTI PROGLIO  S.n.c. di  Proglio Pier Giorgio eC.";"c.so Piave 144";"M";"Non alimentare";"287";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"HE & HU S.R.L.";"VIALE CHIAPEI SN";"M";"Non alimentare";"612";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96079";"VILLANOVA BIELLESE";"MOBILIFICIO MANZATO DI MANZATO MATTEO";"STRADA STATALE 230";"M";"Non alimentare";"1204";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"EMIL DI EMILIANO CAPPELLI E C. S.N.C.";"VIA FLORINDO COMOTTO VIGLIANO BIELLESE 1";"M";"Misto";"314";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"SELFITALIA S.R.L.";"VIA DELLA TOLLEGNA S.N.";"G";"Non alimentare";"3454";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"BILLA A G. MARCHIO PENNY MARKET";"VIA MILANO S.N.";"M";"Misto";"1106";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96080";"VIVERONE";"NUOVI ALIMENTARI DI VIGATO CLAUDIO E C. SNC";"VIA ROMA 50";"M";"Misto";"217";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"GHEDAUTO S.R.L.";"VIA MILANO 4";"M";"Non alimentare";"341";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"GIUNTI AL PUNTO  S.P.A.";"VIA DELLA TOLLEGNA S.N.";"M";"Non alimentare";"260";"SI";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"FASOLI PIANTE SNC DI FASOLI LUIGI & C.";"VIA DELLA TOLLEGNA REG. PROSI S.N.";"G";"Non alimentare";"2058";"NO";"0";"0";"0";"1";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"GALLERIE COMMERCIALI BENNET S.P.A.";"VIA DELLA TOLLEGNA S.N.";"M";"Non alimentare";"155";"SI";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"ARREDAMENTI DESTEFANIS S.n.c. di MASCHIAVE Pasquale e  C.";"Via Paruzza 30";"M";"Non alimentare";"334";"NO";"0";"0";"0";"0";""
"2014";"Biella";"96077";"VIGLIANO BIELLESE";"CVG FASHION STYLE SRL";"VIA DELLA TOLLEGNA S.N.";"M";"Non alimentare";"698";"SI";"0";"0";"0";"1";""
"2014";"Cuneo";"4003";"ALBA";"AUTOLEONE 2 DI COCINO IVO E REBUFFI GIUSEPPE E C SAS";"C.so Asti 24/C";"M";"Non alimentare";"316";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"BELLA CESARE";"C.so Piave 4";"M";"Non alimentare";"1300";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"LA NUOVA MODA SRL";"Via Santa Margherita 23";"M";"Non alimentare";"800";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"L'AUTOMOBILE SRL";"Loc. San Cassiano 15/1";"M";"Non alimentare";"370";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"COOPERATIVA TOP LABOR SOC. COOP..";"Via Macrino 1";"M";"Misto";"494";"NO";"0";"0";"0";"1";""
"2014";"Cuneo";"4003";"ALBA";"EDILEMME SNC";"Loc. Saparoni 45";"M";"Non alimentare";"300";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"COOPERATIVA TOP LABOR SOC.COOPERATIVA";"Via Roma 6";"M";"Misto";"320";"NO";"0";"0";"0";"1";""
"2014";"Cuneo";"4003";"ALBA";"COOPERATIVA TOP LABOR SOC. COOP.";"C.so Langhe 65/a";"M";"Misto";"1510";"NO";"0";"0";"0";"1";""
"2014";"Cuneo";"4003";"ALBA";"RUATASIO HOME SRL";"Piana Biglini 82";"M";"Non alimentare";"500";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"MAXISCONTO SRL";"Via B. Fenoglio 1";"M";"Misto";"814";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"IN'S MERCATO SPA";"C.so Piave 88";"M";"Misto";"550";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"MASCARELLO ANGELO";"P.zza Garibaldi 3";"M";"Non alimentare";"1000";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"ITALFRESCO SRL";"C/so Cortemilia 155";"M";"Misto";"554";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"IL CAMINETTO DI MARTINELLI LAURA E C. SNC";"Via Coppa 3";"M";"Non alimentare";"270";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"EXPO CASA ALBA SRL";"C.so Piave 94";"M";"Non alimentare";"270";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"FORNACE EUGENIO CASETTA e C. SAS";"C.so Canale 77";"M";"Non alimentare";"374";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"BERUTTI FRATELLI S.A.S. di BERUTTI BRUNO e GIORGIO E C.";"C.so Europa 136";"M";"Non alimentare";"850";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"IN'S MERCATO SPA";"P.zza Mons. Grassi  ang. C.so M. Coppino";"M";"Misto";"600";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"ITALFRESCO DUE Srl";"Via dell'Acquedotto 15";"M";"Misto";"1551";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"IDROCENTRO SPA";"V.le Industria";"M";"Non alimentare";"290";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"COOPERATIVA TOP LABOR SOC. COOP";"C.so Piave 58";"M";"Misto";"480";"NO";"0";"0";"0";"1";""
"2014";"Cuneo";"4003";"ALBA";"DELTATERM ALBA SRL";"C.so Canale 6";"M";"Non alimentare";"690";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"MIROGLIO SPA";"Str.  Tagliata";"M";"Non alimentare";"400";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"ON LINE SAS DI ALCIATI GIANRENZO e C.";"C.so Matteotti 1";"G";"Non alimentare";"4151";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4009";"BAGNOLO PIEMONTE";"PUNTOMUSICA SAS";"V. CUNEO 19";"M";"Non alimentare";"168";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"PRENATAL SPA";"C.so Piave 16/A";"M";"Non alimentare";"265";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"W.REDS.IT SRL";"C.SO ASTI 24/G";"M";"Non alimentare";"910";"SI";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"DIMAR SPA";"LOC.GALLO D'ALBA, S.P. N.3";"M";"Misto";"2389";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4009";"BAGNOLO PIEMONTE";"CENTRO PLASTICA";"Via BIBIANA 80";"M";"Non alimentare";"432";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"OVIESSE S.r.l.";"C.so Langhe 8";"M";"Non alimentare";"2150";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"MOLLO F.LLI  SRL";"C.so Canale 110";"M";"Non alimentare";"1500";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4009";"BAGNOLO PIEMONTE";"CENTRO CARNI SRL";"Via Matteotti 103";"M";"Misto";"464";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"Dimo Spa";"C.so Asti 24/g";"M";"Non alimentare";"910";"SI";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"MAXISCONTO";"C.SO CANALE 99";"M";"Non alimentare";"457";"SI";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"MAXISCONTO SRL";"C.SO CANALE 99";"M";"Non alimentare";"438";"SI";"0";"0";"0";"0";""
"2014";"Cuneo";"4009";"BAGNOLO PIEMONTE";"FORTUNATO CHIAFFREDO";"VIA CAVE 97/A";"M";"Non alimentare";"220";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"G.D. SRL";"C.SO ASTI 24";"G";"Misto";"4500";"SI";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"MAXISCONTO SRL";"C.SO CANALE 99";"G";"Misto";"3873";"SI";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"TARICCO COMMERCIALE SRL";"C.so Canale 18";"M";"Non alimentare";"1100";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"TREND SPA";"C.so Piave 94";"M";"Non alimentare";"1500";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4009";"BAGNOLO PIEMONTE";"OK MARKET- SHOPPING SNC";"VIA ROMA 51";"M";"Misto";"397";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4004";"ALBARETTO DELLA TORRE";"MOBILIFICIO SECCO DI SECCO ALFREDO e C. SNC";"VIA TRE CUNEI 15";"M";"Non alimentare";"260";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4009";"BAGNOLO PIEMONTE";"RHUS PIERMARIO";"Via BIBIANA 42";"M";"Non alimentare";"300";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4009";"BAGNOLO PIEMONTE";"BASCOM SRL";"V. DON BERTERO 1";"M";"Misto";"332";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4009";"BAGNOLO PIEMONTE";"SUPERMERCATO LA MADONNINA";"VIA VERDI 7";"M";"Misto";"430";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"MAXISCONTO SRL";"C.SO CANALE 99";"M";"Non alimentare";"415";"SI";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"GOTTARDO SPA";"VIA CAVOUR 14";"M";"Non alimentare";"375";"NO";"1";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"San Lorenzo 84";"Via Vittorio Emanuele 21";"M";"Non alimentare";"290";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"BASKO SPA";"Via Roma, via XX Settembre a via Mazzini";"M";"Misto";"1094";"SI";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"SOCIETA' SCASSA & C. SRL";"VIA CAVOUR 10";"M";"Non alimentare";"585";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"FLOP SRL";"VIA VITTORIO EMANUELE 40";"M";"Non alimentare";"786";"NO";"1";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"SQUADRA SPA";"C.so Canale 2";"M";"Non alimentare";"1350";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"MAXISCONTO SRL";"C.SO CANALE 99";"M";"Non alimentare";"730";"SI";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"GI.ELLE SRL";"CORSO BRA 52";"M";"Non alimentare";"361";"NO";"1";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"LIDL ITALIA SRL";"C.so Piave 172/1";"M";"Misto";"1010";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4003";"ALBA";"MAXISCONTO SPA";"C.SO CANALE 99";"M";"Non alimentare";"814";"SI";"0";"0";"0";"0";""
"2014";"Cuneo";"4008";"BAGNASCO";"DA.DI.RE DI BATTI DAVIDE E FRATELLI SNC";"VIA NAZIONALE 50F";"M";"Misto";"204";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4012";"BARGE";"BADRIOTTI ELISABETTA";"VIA SAN MARTINO 6A";"M";"Misto";"204";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4012";"BARGE";"COOPERATIVA TOP LABOR S.C.";"VIA CARLO ALBERTO 12";"M";"Misto";"598";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4012";"BARGE";"CHIRI ARREDAMENTI SNC";"VIA CUNEO 26";"M";"Non alimentare";"250";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"SCARPE E SCARPE S.P.A.";"VIA FONTANA 2";"M";"Non alimentare";"1340";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4012";"BARGE";"COMBA LIVIO";"VIA CARLO ALBERTO 16";"M";"Non alimentare";"305";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"CATTANEO LUIGI";"VIA CUNEO 107";"M";"Non alimentare";"1200";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"GARDINO LEGNO MARKET SRL";"Via FONTANA";"M";"Non alimentare";"2490";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4010";"BALDISSERO D'ALBA";"CAF SRL";"LOCALITA' SIGOLA 47";"M";"Non alimentare";"389";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4012";"BARGE";"CENTRO VENDITA CONFEZIONI";"VIA CUNEO 17";"M";"Non alimentare";"310";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4012";"BARGE";"COERO BORGA CLAUDIO";"VIA BAGNOLO 72A";"M";"Non alimentare";"701";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"AUTOFONTANA S.P.A.";"VIA FONTANA 6";"M";"Non alimentare";"1100";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4012";"BARGE";"F e G s.n.c.";"VIA BAGNOLO 2";"M";"Misto";"365";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4012";"BARGE";"TUTTO PER BIMBI";"PIAZZA SAN GIOVANNI 12";"M";"Non alimentare";"179";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4012";"BARGE";"CA' MIA ARREDAMENTI SNC DI REVELLI MANUELA & RAMAGLIA MASSIMILIANO";"Via San Martino 6";"M";"Non alimentare";"220";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4012";"BARGE";"GIORDANO WILLIAM";"VIA CROCETTA 9";"M";"Non alimentare";"304";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4016";"BEINETTE";"GROSSO FRANCO";"VIA VECCHIA CUNEO 4";"M";"Non alimentare";"200";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"NIKE RETAIL B.V.";"VIA CUNEO 72 B";"M";"Non alimentare";"536";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4012";"BARGE";"GUO SHAOJIAN";"VIA SAN MARTINO 76/B";"M";"Non alimentare";"500";"NO";"1";"0";"0";"0";""
"2014";"Cuneo";"4016";"BEINETTE";"DAZIANO FRANCESCO";"VIA MARTIRI 40";"M";"Non alimentare";"163";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4019";"BENE VAGIENNA";"C.A..M.A.R. SNC DI RAIMONDO A. e C.";"VIA ROMA 4/6";"M";"Misto";"268";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4010";"BALDISSERO D'ALBA";"ALLASIA EDILE SNC";"VIA ROMA 99";"M";"Non alimentare";"350";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"MAXISCONTO S.R.L.";"CORSO NIZZA 94";"M";"Misto";"1350";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4012";"BARGE";"ARR. COMPLET SNC";"VIA CUNEO 19";"M";"Non alimentare";"375";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4016";"BEINETTE";"MARTINI MARIA MADDALENA";"VIA TETTO MEINERI 146";"M";"Non alimentare";"180";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"SIRE S.A.S. DI ARNEODO LUCIANO E C.";"VIA ROCCHIUSO 34";"M";"Non alimentare";"380";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"CISALFA SPORT SPA";"Via Cuneo 84/86";"M";"Non alimentare";"1207";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4028";"BOVES";"PELLEGRINO Mario";"via Peveragno 47";"M";"Misto";"160";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4028";"BOVES";"VIANO Romaldo";"via Gastaldato 15";"M";"Non alimentare";"190";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"ITALIA DISCOUNT SRL";"VIA MANGIACANE 3";"M";"Non alimentare";"600";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4027";"BOSSOLASCO";"PIAZZA VALTER E BIESTO CLAUDIA SNC";"CORSO PAOLO DELLE VALLE 30";"M";"Misto";"354";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4028";"BOVES";"GARRO dei Mobili di Garro Silvana e C.";"via Monache 20";"M";"Non alimentare";"1158";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"MAXISCONTO SRL";"VIA VITTORIO VENETO 27";"M";"Misto";"352";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4028";"BOVES";"GIORDANO Lionello";"via Santuario 141";"M";"Non alimentare";"180";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"ESSETI SRL";"VIA CUNEO 86";"M";"Non alimentare";"270";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"UNI EURO S.P.A.";"Via Cuneo 84/b";"M";"Non alimentare";"1350";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4028";"BOVES";"RIBA Loretta";"piazza Dell'Olmo 19";"M";"Non alimentare";"250";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"EUROPREZZI S.R.L.";"Via Cuneo 105";"M";"Misto";"729";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"OVIESSE SPA";"VIA CUNEO 78";"M";"Non alimentare";"1399";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"L'AUTOMOBILE SPA";"VIA CUNEO 104";"M";"Non alimentare";"322";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4027";"BOSSOLASCO";"BERTOLA MICHELE";"CORSO TRAVAGLIO 18";"M";"Misto";"197";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"MAX MODA";"CUNEO 84";"M";"Non alimentare";"1500";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4028";"BOVES";"DELMASTRO Eraldo";"via Borgo San Dalmazzo 27";"M";"Non alimentare";"160";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"MAXISCONTO";"VIA PO 17";"M";"Misto";"834";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"FACIT";"VIA CUNEO 80";"M";"Non alimentare";"1600";"SI";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"BORGODIS s.r.l.";"VIA CUNEO 82";"G";"Misto";"3960";"SI";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"BEST ONE DI HAO QINNI & C. SNC";"Via Cuneo 66";"M";"Non alimentare";"1600";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4028";"BOVES";"FRANCHINO Motors di FRANCHINO Valter";"via Peveragno 105";"M";"Non alimentare";"424";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4025";"BORGO SAN DALMAZZO";"SVILUPPO DISCOUNT S.P.A.";"VIA FONTANA 34";"M";"Misto";"568";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4028";"BOVES";"GASTINELLI Sabrina";"via Marzabotto 57";"M";"Non alimentare";"230";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4029";"BRA";"LIDL ITALIA SRL.";"CORSO IV NOVEMBRE 50";"M";"Misto";"780";"SI";"0";"0";"0";"0";""
"2014";"Cuneo";"4029";"BRA";"DIMAR SPA";"VIA XXIV MAGGIO 2";"M";"Misto";"399";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4029";"BRA";"CRAVERO GIUSEPPE e C. SNC.";"VIA DON ORIONE 144";"M";"Non alimentare";"635";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4029";"BRA";"EXPERT SOC. COOP";"PIAZZA BOGLIONE 1";"M";"Misto";"360";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4029";"BRA";"DEMO S.P.A";"VIA XXIV MAGGIO 52";"M";"Non alimentare";"280";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4028";"BOVES";"BIEMME di MACAGNO Bruno e C. s.n.c.";"via Tetti Gorgie 4/6";"M";"Non alimentare";"200";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4029";"BRA";"CENTRO ABBIGLIAMENTO BRUNI SRL.";"VIA VITTORIO VENETO 14";"M";"Non alimentare";"600";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4029";"BRA";"ELETTRO NOVANTA SRL.";"VIA DON ORIONE 134";"M";"Non alimentare";"340";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4029";"BRA";"COOP. NOVACOOP. S.C.R.L.";"VIA SENATOR SARTORI 9";"M";"Misto";"1910";"SI";"0";"0";"0";"0";""
"2014";"Cuneo";"4029";"BRA";"G.2. SAS.";"VIA AUDISIO 26";"M";"Non alimentare";"383";"NO";"0";"0";"0";"0";""
"2014";"Cuneo";"4028";"BOVES";"BECCHIS Tiziana";"via Cuneo 40";"M";"Non alimentare";"160";"NO";"0";"0";"0";"0";""
